Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Sold Date,Agent,RE_URL
$598K Act Now!!!,"22 Glebe St, Clyde North",House,3,2,2,,,,https://www.realestate.com.au/property-house-vic-clyde+north-145562460
"$551,848","Lot 200 Vantage Rise, Warragul",House,3,2,2,,,,https://www.realestate.com.au/property-house-vic-warragul-145547676
,"Lot 341 Chance Way, Clyde North, Vic 3978, Clyde North",House,4,2,2,,,,https://www.realestate.com.au/property-house-vic-clyde+north-145516380
$649K Full Turnkey,"332  Shovler St, Clyde North",House,4,2,1,,,,https://www.realestate.com.au/property-house-vic-clyde+north-145498596
$599K Total Package,"45 Jessifield Terrace, Cranbourne East",House,3,2,2,,,,https://www.realestate.com.au/property-house-vic-cranbourne+east-145483276
$599K Total Package,"610  Montagna Dr, Clyde",House,3,2,2,,,,https://www.realestate.com.au/property-house-vic-clyde-145473904
$609K H&L Package,"70 Shearjoy Loop, Clyde North, Clyde North",House,3,2,2,,,,https://www.realestate.com.au/property-house-vic-clyde+north-145467000
"$620,000-$660,000","17 Jennifer Court, Pakenham",House,4,2,2,,,,https://www.realestate.com.au/property-house-vic-pakenham-145181756
"From* $634,706","Lot 3002 Simmental Street, Drouin",House,4,2,2,,,,https://www.realestate.com.au/property-house-vic-drouin-145425764
,"Lot 40  Granite Court, Cranbourne East",House,3,2,2,,,,https://www.realestate.com.au/property-house-vic-cranbourne+east-145280400
"$650,000 - $685,000","25 Kookaburra Grove, Neerim South",House,4,2,2,,,,https://www.realestate.com.au/property-house-vic-neerim+south-144844844
$650K PLUS,"LOT 1615 CANOPY ESTATE BE QUICK WILL SELL TODAY, Cranbourne",House,4,2,2,,,,https://www.realestate.com.au/property-house-vic-cranbourne-145161076
"$623,974","249 Vantage Rise, Warragul",House,4,2,2,,,,https://www.realestate.com.au/property-house-vic-warragul-145148788
"$618,100","248 Vantage Rise, Warragul",House,3,2,2,,,,https://www.realestate.com.au/property-house-vic-warragul-145148664
"$596,700","251 Vantage Rise, Warragul",House,3,2,1,,,,https://www.realestate.com.au/property-house-vic-warragul-145148748
,"9 Luscombe Avenue, Carrum Downs",House,4,2,4,,,,https://www.realestate.com.au/property-house-vic-carrum+downs-144635448
"$613,000 - Fixed price, Full turnkey House & Land!","560 Pompei St, Clyde",House,3,2,2,,,,https://www.realestate.com.au/property-house-vic-clyde-144533320
"$613,500 - Great Price - $0 Stamp Duty for FHBs!","Lot 560 Pompei St, Clyde",House,3,2,2,,,,https://www.realestate.com.au/property-house-vic-clyde-144495308
$621K Total Turnkey!!!,"21 Jennifer ct, Pakenham",House,4,2,2,,,,https://www.realestate.com.au/property-house-vic-pakenham-144379160
"$599,000 - Fixed Price & Full Turnkey Inclusions","1 Deoro Parade, Clyde North",House,3,2,1,,,,https://www.realestate.com.au/property-house-vic-clyde+north-144303296
"$648,900 - Full Turnkey Inclusions","2640 Harlem Way, Berwick",House,3,3,1,,,,https://www.realestate.com.au/property-house-vic-berwick-144105524
"$622,300 Full Turnkey Inclusions","Lot 4033 Rondo Circuit, Junction Village",House,4,2,2,,,,https://www.realestate.com.au/property-house-vic-junction+village-142995916
"$580,000 - $620,000","53 Melaan  Way, Clyde North",House,3,2,1,,,,https://www.realestate.com.au/property-house-vic-clyde+north-142821440
"$599,880 - Full turnkey Home- All inclusions!","Lot 1107 Dalhalla Cct, Clyde North",House,3,2,2,,,,https://www.realestate.com.au/property-house-vic-clyde+north-142569992
"$640,000 -$690,000","11 Ravenna Street, Clyde",House,4,2,2,,,,https://www.realestate.com.au/property-house-vic-clyde-142551728
"$650,000 - $700,000 BRAND NEW!","16 Tartan Drive, Clyde North",House,4,2,1,,,,https://www.realestate.com.au/property-house-vic-clyde+north-142323028
"$599,990 - Titled Land - LIMITED TIME OFFER!","49 Shearjoy St, Clyde North",House,3,2,2,,,,https://www.realestate.com.au/property-house-vic-clyde+north-142288676
"$619,900 Full Turnkey Inclusions","Lot 571 Sawmiller Street, Officer",House,3,2,2,,,,https://www.realestate.com.au/property-house-vic-officer-140944328
"$599,900 Full Turnkey Inclusions","Lot 224 Maple Grove, Nar Nar Goon North",House,3,2,1,,,,https://www.realestate.com.au/property-house-vic-nar+nar+goon+north-140593175
