Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$624,900","15 Nasturium Street, Kalkallo",,,,,Inspection Sat 8 Mar 12:30 pm,,Justin Nunn,https://www.realestate.com.au/property-house-vic-kalkallo-147097284
"$629,900","23 Spreading Road, Mickleham",,,,,Inspection Sat 8 Mar 10:15 am,,Justin Nunn,https://www.realestate.com.au/property-house-vic-mickleham-147080448
"$694,900","50 Honeypot Circuit, Mickleham",,,,,Inspection Sat 8 Mar 11:30 am,,Karan Oberoi,https://www.realestate.com.au/property-house-vic-mickleham-147329064
"$640,000 - $675,000","Address available on request, Mickleham",,,,,,,Hammy,https://www.realestate.com.au/property-house-vic-mickleham-145666256
"$680,000 - $730,000","34 Salsola Road, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Hardy Singh,https://www.realestate.com.au/property-house-vic-mickleham-147298596
,"12 Margaretta Circuit, Mickleham",,,,,,,Bimal Karki,https://www.realestate.com.au/property-house-vic-mickleham-146393716
$650K - $710K - Auction Sat 15th March @ 12pm,"20 Veronica Crescent, Mill Park",,,,,Inspection Sat 8 Mar 12:00 pm,,Robert Stambolziev,https://www.realestate.com.au/property-house-vic-mill+park-147298060
"$600,000-$650,000","61 Huntington Drive, Craigieburn",,,,,,,Ailee Shen,https://www.realestate.com.au/property-house-vic-craigieburn-147295992
ESR: $670k - $725k,"4 Wyuna Way, Mickleham",,,,,Inspection Sat 8 Mar 11:05 am,,Ali Celik,https://www.realestate.com.au/property-house-vic-mickleham-147020120
"$550,000 to $590,000","8 Oxygen Street., Kalkallo",,,,,Inspection Sat 8 Mar 10:15 am,,Param Singh,https://www.realestate.com.au/property-house-vic-kalkallo-146689088
,"3 Bentons Way, Mickleham",,,,,,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-mickleham-146689012
"$690,000 - $759,000","8 Britten Court, Bundoora",,,,,Inspection Sat 8 Mar 11:00 am,,Joe Torzillo,https://www.realestate.com.au/property-house-vic-bundoora-147295272
,"4 Yasuda Way, Kalkallo",,,,,Inspection Sat 8 Mar 11:00 am,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-kalkallo-146540516
"$700,000-$770,000","42 Catalina Street, Heidelberg West",,,,,Inspection Sat 8 Mar 11:45 am,,Stewart Oldmeadow,https://www.realestate.com.au/property-house-vic-heidelberg+west-147294068
,"51 Dargile Circuit, Epping",,,,,Inspection Sat 8 Mar 9:00 am,,Abdul Sleman,https://www.realestate.com.au/property-house-vic-epping-146687060
"ESR: $635,000 TO $660,000","19 Valais Street, Wollert",,,,,Inspection Sat 8 Mar 10:30 am,,Chirag Yadav,https://www.realestate.com.au/property-house-vic-wollert-147149388
"$590,000 to $635,000","13 Dianella Avenue, Kalkallo",,,,,,,Prashant Battu,https://www.realestate.com.au/property-house-vic-kalkallo-146389864
,"69 Brossard Road, Mickleham",,,,,Inspection Sat 8 Mar 1:15 pm,,Rashna Luitel,https://www.realestate.com.au/property-house-vic-mickleham-145453944
,"7 Eulinga Street, Mickleham",,,,,,,Carlos Misho,https://www.realestate.com.au/property-house-vic-mickleham-147017188
"$595,000","13 Ivory Road, Donnybrook",,,,,,,Vanessa Lobley,https://www.realestate.com.au/property-house-vic-donnybrook-147147868
,"35 Winterfell road, Donnybrook",,,,,,,Shubham Banger,https://www.realestate.com.au/property-house-vic-donnybrook-146536724
"$650,000 - $690,000","8 Markham Street, Wollert",,,,,Inspection Sat 8 Mar 11:00 am,,Ajay Sandhu,https://www.realestate.com.au/property-house-vic-wollert-147291096
"$600,000 - $660,000","12 Woodson Drive, Wollert",,,,,Inspection Sat 8 Mar 12:00 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-wollert-147291084
"$550,000 - $600,000","7 Neon Street, Kalkallo",,,,,Inspection Sat 8 Mar 11:00 am,,Jack Esho,https://www.realestate.com.au/property-house-vic-kalkallo-145705040
,"12 The Burchett, Wollert",,,,,,,Jag Kang,https://www.realestate.com.au/property-house-vic-wollert-145836864
"$700,000 - $770,000","60 Merryvale Drive, Wollert",,,,,Inspection Sat 8 Mar 11:30 am,,Love Sharma,https://www.realestate.com.au/property-house-vic-wollert-147290348
$540K - $580K Must Be Sold Auct This Sat @ 11 AM,"27 Rockgarden Way, Wollert",,,,,Inspection Sat 8 Mar 10:30 am,,Robert Stambolziev,https://www.realestate.com.au/property-house-vic-wollert-147242288
"619,000 to 639,000","5 Fritham Street, Donnybrook",,,,,,,Mohit Jain,https://www.realestate.com.au/property-house-vic-donnybrook-147437632
21 Spreading Road Mickleham $659 k ( B-New),"Address available on request, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-145573164
,"814 Bridge Inn Road, Doreen",,,,,,,Ben Pellicori,https://www.realestate.com.au/property-house-vic-doreen-147146044
,"29 Casalingo Boulevard, Mill Park",,,,,,,Larry Li,https://www.realestate.com.au/property-house-vic-mill+park-146683508
,"16 Angophora Crescent, Craigieburn",,,,,Inspection Sat 8 Mar 2:00 pm,,Ricky Singh,https://www.realestate.com.au/property-house-vic-craigieburn-147289512
"$655,000 - $720,000","15 Norwood Road, Mill Park",,,,,,,John Gioftsidis,https://www.realestate.com.au/property-house-vic-mill+park-147289436
,"2 Eyebright Road, Mernda",,,,,Inspection Sat 8 Mar 10:00 am,,David Wasef,https://www.realestate.com.au/property-house-vic-mernda-147333148
"$639,000 - $679,000","12 Kooyongkoot Drive, Mickleham",,,,,Inspection Sat 8 Mar 1:00 pm,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-147435988
,"Address available on request, Kalkallo",,,,,Inspection Sat 8 Mar 2:00 pm,,Aayush Sharma,https://www.realestate.com.au/property-house-vic-kalkallo-143204444
,"10 Goldington Street, Mickleham",,,,,Inspection Sat 8 Mar 12:30 pm,,Con Pedis,https://www.realestate.com.au/property-house-vic-mickleham-147144736
"ESR $590,000 to $630,000","4 Damian Avenue, Wollert",,,,,Inspection Sat 8 Mar 11:30 am,,Mandeep Sekhon,https://www.realestate.com.au/property-house-vic-wollert-147287948
,"22 Cardigan Street, Donnybrook",,,,,,,Sunil Gandham,https://www.realestate.com.au/property-house-vic-donnybrook-147144532
"$590,000 - $610,000","11 Prosecco Street, Wollert",,,,,Inspection Sat 8 Mar 10:00 am,,Kiranvir Buttar,https://www.realestate.com.au/property-house-vic-wollert-147143884
,"58 River Redgum Boulevard, Donnybrook",,,,,Inspection Sat 8 Mar 10:00 am,,Inder Sandhu,https://www.realestate.com.au/property-house-vic-donnybrook-147227600
"$670,000 - $690,000","32 Davis Circuit, Wollert",,,,,Inspection Sat 8 Mar 10:45 am,,Kiranvir Buttar,https://www.realestate.com.au/property-house-vic-wollert-146384464
"$680,000 - $720,000","9 Leadbeater Drive, Wollert",,,,,Inspection tomorrow 5:00 pm,,Amreen Singh,https://www.realestate.com.au/property-house-vic-wollert-147013408
"Offers Invited $520,000 to $570,000","25 Village Walk, Mernda",,,,,Inspection Sat 8 Mar 1:30 pm,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-mernda-147286320
"$650,000 - $670,000 -Grand Open 8th March 10am-10:","22 Countess Circuit, Wollert",,,,,Inspection Sat 8 Mar 10:00 am,,Sahil Saran,https://www.realestate.com.au/property-house-vic-wollert-147399696
"$690,000 - $720,000","33 Birdsong Avenue, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Ramazan Yavuz,https://www.realestate.com.au/property-house-vic-mickleham-147428008
"$540,000- $580,000 (25 Nomad Road, Kalkallo)","Address available on request, Kalkallo",,,,,Inspection Sat 8 Mar 10:30 am,,Vikrant Kumar,https://www.realestate.com.au/property-house-vic-kalkallo-145570344
"$660,000 - $700,000","9 Girraween Crescent, Craigieburn",,,,,Inspection Sat 8 Mar 12:30 pm,,Lem Djemal,https://www.realestate.com.au/property-house-vic-craigieburn-147432400
"ESR: $640,000 To $690,000","6 Edgedell Avenue, Kalkallo",,,,,Inspection Sat 8 Mar 1:00 pm,,Nitin Batra,https://www.realestate.com.au/property-house-vic-kalkallo-144213648
,"50 Cilantro Street, Kalkallo",,,,,Inspection Sat 8 Mar 2:30 pm,,Pir Sidhu,https://www.realestate.com.au/property-house-vic-kalkallo-147431972
,"7 Mensa Court, Roxburgh Park",,,,,,,Omer Khoder,https://www.realestate.com.au/property-house-vic-roxburgh+park-143201696
