Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
,"13 Bracegirdle Drive, Mickleham",,,,,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-146591396
"$599,000-$650,000","27 Foxley Crescent, Mickleham",,,,,,,Ali Faour,https://www.realestate.com.au/property-house-vic-mickleham-146020296
"$650,000","9  Outback Drive, Doreen",,,,,,,Jude Kattan,https://www.realestate.com.au/property-house-vic-doreen-145262892
AUCTION | $595K-$645K,"7 Honeysuckle Court, Meadow Heights",,,,,Inspection Thu 27 Feb 6:15 pm,,Gulsum Okur,https://www.realestate.com.au/property-house-vic-meadow+heights-147337000
"$580,000 to $610,000","25 Albida Street, Donnybrook",,,,,Inspection Wed 26 Feb 5:45 pm,,Pir Sidhu,https://www.realestate.com.au/property-house-vic-donnybrook-146019728
"$550,000 - $590,000","111 Saltlake Boulevard, Wollert",,,,,Inspection Thu 27 Feb 7:15 pm,,Samaira Ahuja,https://www.realestate.com.au/property-house-vic-wollert-147336788
"$460,000 - $490,000","19/38 Mallard Circuit, Craigieburn",,,,,Inspection tomorrow 5:00 pm,,Vito Trentadue,https://www.realestate.com.au/property-house-vic-craigieburn-147173560
"New Built &  Luxury"" 3m Ceilings","74 Woodman Cct, Wollert",,,,,Inspection Sat 1 Mar 11:00 am,,Sam Al Qassim,https://www.realestate.com.au/property-house-vic-wollert-146507392
,"39 Klandy Drive, Kalkallo",,,,,,,Moey Khalil,https://www.realestate.com.au/property-house-vic-kalkallo-147336072
,"Address available on request, Kalkallo",,,,,,,Aman Verma,https://www.realestate.com.au/property-house-vic-kalkallo-146824020
"$590,000 - $640,000","32 Sodium Street, Kalkallo",,,,,,,Karam Virk,https://www.realestate.com.au/property-house-vic-kalkallo-143667604
"$620,000-$650,000","3 Fritham Street, Donnybrook",,,,,Inspection Wed 26 Feb 5:45 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-147333984
"$600,000 - $630,000","5 Deau Avenue, Wollert",,,,,Inspection Thu 27 Feb 6:00 pm,,Romi Sleiman,https://www.realestate.com.au/property-house-vic-wollert-146822344
"Private Sale $629,000","29 Seggan Circle, Gowanbrae",,,,,Inspection Wed 26 Feb 5:30 pm,,David Vaughan,https://www.realestate.com.au/property-house-vic-gowanbrae-145874488
,"34 Times Street, Kalkallo",,,,,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-kalkallo-146015040
,"2 Kenora Way, Mickleham",,,,,,,Inder Jassar,https://www.realestate.com.au/property-house-vic-mickleham-146717868
"$460,000 - $490,000","23/38 Mallard Circuit, Craigieburn",,,,,Inspection Thu 27 Feb 5:30 pm,,Vito Trentadue,https://www.realestate.com.au/property-house-vic-craigieburn-147332560
,"59 Dargile Circuit, Epping",,,,,Inspection Wed 26 Feb 6:45 pm,,Monty Sahni,https://www.realestate.com.au/property-house-vic-epping-147332420
,"11 Mcinerney Road, Kalkallo",,,,,,,Arvin Nagra,https://www.realestate.com.au/property-house-vic-kalkallo-146440056
,"11 Yancey Street, Donnybrook",,,,,Inspection tomorrow 6:15 pm,,Kabir Nagpal,https://www.realestate.com.au/property-house-vic-donnybrook-146820796
"$620,000-$660,000","Address available on request, Wollert",,,,,,,Mack Mithewal,https://www.realestate.com.au/property-house-vic-wollert-143522252
,"6B Exford Court, Craigieburn",,,,,,,Sarwan Sandhu,https://www.realestate.com.au/property-house-vic-craigieburn-147331100
,"4 Magnesium Road, Kalkallo",,,,,Inspection Sat 1 Mar 2:30 pm,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-kalkallo-146946200
"$500,000 - $530,000","31 Jacka Street, Mickleham",,,,,Inspection tomorrow 6:00 pm,,Adrian Prestileo,https://www.realestate.com.au/property-house-vic-mickleham-147119932
"$580,000 - $595,000","10 Atwood Street, Doreen",,,,,,,Troy Hodge,https://www.realestate.com.au/property-house-vic-doreen-146579536
,"25 Whitebark Street, Wollert",,,,,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-wollert-145257344
"Auction | $590,000 - $630,000","3 Marquee Circuit, Greenvale",,,,,Inspection Thu 27 Feb 6:00 pm,,Zak Nasser,https://www.realestate.com.au/property-house-vic-greenvale-147330664
,"7 Bentham Street, Roxburgh Park",,,,,,,Michael Abbas,https://www.realestate.com.au/property-house-vic-roxburgh+park-146578768
"$450,000 - $489,000 Must be sell by Saturday !!","6/7 Whiltshire Drive, Roxburgh Park",,,,,,,Aditya Ghanghas,https://www.realestate.com.au/property-house-vic-roxburgh+park-145738704
,"17 Pine Park Dr, Wollert",,,,,Inspection Wed 26 Feb 6:00 pm,,Prateek Chaudhary,https://www.realestate.com.au/property-house-vic-wollert-147069772
Auction this Saturday 12pm | $600k - $640k,"1/10 Linlithgow Way, Greenvale",,,,,Inspection Wed 26 Feb 5:30 pm,,Dom Zampaglione,https://www.realestate.com.au/property-house-vic-greenvale-147206720
"Auction | $640,000 - $690,000","652 Grand Boulevard, Mickleham",,,,,Inspection Wed 26 Feb 6:20 pm,,Tala El Hayek,https://www.realestate.com.au/property-house-vic-mickleham-147329068
"$640,000 - $690,000","33 Winterfell Road, Donnybrook",,,,,,,Karam Virk,https://www.realestate.com.au/property-house-vic-donnybrook-145737620
"$600,000 - $630,000","13/10 Heywood Street, Doreen",,,,,,,Joel Viavattene,https://www.realestate.com.au/property-house-vic-doreen-146890656
,"Address available on request, Kalkallo",,,,,,,Gaurika Kohli,https://www.realestate.com.au/property-house-vic-kalkallo-144252596
"Auction | $599,000 - $640,000","23 Bolwarra Street, Craigieburn",,,,,Inspection Wed 26 Feb 5:40 pm,,Alexander Sherriff,https://www.realestate.com.au/property-house-vic-craigieburn-147133588
,"21 Bloodwood Street, Kalkallo",,,,,Inspection Sat 1 Mar 2:45 pm,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-kalkallo-146944128
,"15 Beaconsfield Drive, Mickleham",,,,,,,Amit Verma,https://www.realestate.com.au/property-house-vic-mickleham-146009760
"$640,000 - $660,000","2 Sodium Street, Donnybrook",,,,,,,,https://www.realestate.com.au/property-house-vic-donnybrook-137825690
"$590,000","Address available on request, Kalkallo",,,,,,,Param Singh,https://www.realestate.com.au/property-house-vic-kalkallo-145858968
,"28 Coolangatta Drive, Mickleham",,,,,,,Nitin Batra,https://www.realestate.com.au/property-house-vic-mickleham-145126988
"ESR $640,000 - $700,000","9 Bunting Crescent, Kalkallo",,,,,,,Rob Stefanovski,https://www.realestate.com.au/property-house-vic-kalkallo-146146260
"$650,000 - $690,000","1 Carlton Court, Craigieburn",,,,,Inspection Sat 1 Mar 1:00 pm,,Nadir Jeboo,https://www.realestate.com.au/property-house-vic-craigieburn-146709836
,"304 Brookfield Boulevard, Craigieburn",,,,,,,Con Lonigro,https://www.realestate.com.au/property-house-vic-craigieburn-144866532
,"11 Nagambie Road, Kalkallo",,,,,,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-kalkallo-145998800
"Private sale $600,000-$650,000","15 Calf Street, Donnybrook",,,,,,,Don Jayawardene,https://www.realestate.com.au/property-house-vic-donnybrook-146812920
"$595,000 - $645,000","82 Bovine Crescent, Donnybrook",,,,,Inspection Sat 1 Mar 10:30 am,,Ali Celik,https://www.realestate.com.au/property-house-vic-donnybrook-147060556
,"9 Currawong Street, Kalkallo",,,,,Inspection tomorrow 5:30 pm,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-kalkallo-146812256
"$650,000 - $700,000","17 Viola Street, Donnybrook",,,,,Inspection Sat 1 Mar 9:00 am,,Mike Assaad,https://www.realestate.com.au/property-house-vic-donnybrook-147059668
"$595,000","Address available on request, Donnybrook",,,,,,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-donnybrook-144863400
"$640,000 - $670,000","22  Countess circuit, Wollert",,,,,,,Inder Ghumman,https://www.realestate.com.au/property-house-vic-wollert-145995124
,"61 Bovine Crescent, Donnybrook",,,,,Inspection Wed 26 Feb 6:00 pm,,Sahib Singh,https://www.realestate.com.au/property-house-vic-donnybrook-147194604
,"7 Rosmead Street, Craigieburn",,,,,Inspection Wed 26 Feb 6:00 pm,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-craigieburn-147194588
,"11 Stilt Street, Kalkallo",,,,,Inspection tomorrow 6:00 pm,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-kalkallo-147058184
,"6 Teagreen Street, Wollert",,,,,,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-wollert-147058168
"$600,000 - $660,000","11 Angove Street, Craigieburn",,,,,Inspection Wed 26 Feb 5:30 pm,,Omer Koksal,https://www.realestate.com.au/property-house-vic-craigieburn-147327512
,"49 Kenny Street, Westmeadows",,,,,Inspection Thu 27 Feb 6:15 pm,,Phillip Mercieca,https://www.realestate.com.au/property-house-vic-westmeadows-147194092
"$580,000 - $600,000","18 Molesworth Crescent, Donnybrook",,,,,,,Robert Sekrevski,https://www.realestate.com.au/property-house-vic-donnybrook-147193100
PRIVATE SALE | $500K-$550K,"23A Housden Street, Broadmeadows",,,,,,,Marco Sansoe,https://www.realestate.com.au/property-house-vic-broadmeadows-147056648
,"14 Tripani Avenue, Lalor",,,,,Inspection Thu 27 Feb 5:15 pm,,Ryan Di Natale,https://www.realestate.com.au/property-house-vic-lalor-147192384
,"59 Alloca Crescent, Donnybrook",,,,,,,Raj Singh,https://www.realestate.com.au/property-house-vic-donnybrook-146283192
,"49 Tucholsky Drive, Kalkallo",,,,,Inspection Thu 27 Feb 5:00 pm,,Anwar Kattan,https://www.realestate.com.au/property-house-vic-kalkallo-147188532
,"22 Cockatoo Close, South Morang",,,,,,,Justin Sciola,https://www.realestate.com.au/property-house-vic-south+morang-147055460
,"5 Sedgefield Place, Craigieburn",,,,,Inspection Thu 27 Feb 6:00 pm,,Jatin Mehta,https://www.realestate.com.au/property-house-vic-craigieburn-147327144
"$490,000 - $530,000","46 Merlin Street, Craigieburn",,,,,Inspection Sat 1 Mar 10:00 am,,Alex Melnychuk,https://www.realestate.com.au/property-house-vic-craigieburn-147190264
,"19 Punchbowl Road, Kalkallo",,,,,Inspection tomorrow 5:15 pm,,Bobby Kosuri,https://www.realestate.com.au/property-house-vic-kalkallo-146930808
,"Address available on request, Donnybrook",,,,,,,Bikram Sidhu,https://www.realestate.com.au/property-house-vic-donnybrook-145850012
,"12 Susan Court, Campbellfield",,,,,,,Jayden Manno,https://www.realestate.com.au/property-house-vic-campbellfield-147187084
"$520,000 - $540,000","17 Powell Street, Craigieburn",,,,,Inspection tomorrow 5:30 pm,,Trish Orrico,https://www.realestate.com.au/property-house-vic-craigieburn-147125696
,"85 Rulingia Road, Donnybrook",,,,,Inspection Wed 26 Feb 6:15 pm,,Rashna Luitel,https://www.realestate.com.au/property-house-vic-donnybrook-147186788
,"2/25 Birch Avenue, Tullamarine",,,,,,,Phillip Mercieca,https://www.realestate.com.au/property-house-vic-tullamarine-147186580
"$600,000 - $660,000","110 Arcturus Drive, Kalkallo",,,,,,,Wahid Baqi,https://www.realestate.com.au/property-house-vic-kalkallo-145231356
"$570,000 - $627,000","119 Vantage Boulevard, Craigieburn",,,,,,,Mazen Enwia,https://www.realestate.com.au/property-house-vic-craigieburn-146126448
"RESERVE | $575,000","6 Tynemouth Way, Donnybrook",,,,,,,Ali Faour,https://www.realestate.com.au/property-house-vic-donnybrook-146805904
"$599,139","Lot 21207 Basalt Street (Katalia Estate), Donnybrook",,,,,,,Craig Payne,https://www.realestate.com.au/property-house-vic-donnybrook-147185648
,"109 Golf View Drive, Craigieburn",,,,,Inspection tomorrow 6:30 pm,,Ricky Singh,https://www.realestate.com.au/property-house-vic-craigieburn-147046448
"Private Sale: $620,000-$640,000","41 Myrtleford Street, Wollert",,,,,,,Petar Djeparoski,https://www.realestate.com.au/property-house-vic-wollert-146886576
,"184 Grevillea Street, Craigieburn",,,,,Inspection tomorrow 6:00 pm,,Mohammad Kardigar,https://www.realestate.com.au/property-house-vic-craigieburn-147184336
,"13 Vautier Place, South Morang",,,,,Inspection Thu 27 Feb 6:00 pm,,Daniel Taylor,https://www.realestate.com.au/property-house-vic-south+morang-147125264
"AUCTION $620,000 - $682,000","30 Rungrado View, Wollert",,,,,Inspection tomorrow 6:00 pm,,Sherry Singh,https://www.realestate.com.au/property-house-vic-wollert-147126008
"AUCTION $610,000 - $671,000","5 Butternut Street, Wollert",,,,,Inspection Wed 26 Feb 5:30 pm,,Joel Viavattene,https://www.realestate.com.au/property-house-vic-wollert-147124924
,"4 Iceberg Drive, Mernda",,,,,Inspection Wed 26 Feb 5:00 pm,,Sherry Singh,https://www.realestate.com.au/property-house-vic-mernda-147156748
"$595,000 - $654,500","4 Magnesium Road, Kalkallo",,,,,,,Aman Verma,https://www.realestate.com.au/property-house-vic-kalkallo-147206516
,"14 Creeds Farm Lane, Epping",,,,,Inspection Wed 26 Feb 5:30 pm,,Ilia Menkinoski,https://www.realestate.com.au/property-house-vic-epping-147126344
"AUCTION  $550,000 - $605,000","30 Riordan Crescent, Mernda",,,,,Inspection Wed 26 Feb 6:00 pm,,Rob Stefanovski,https://www.realestate.com.au/property-house-vic-mernda-147125996
"Private Sale $585,000-$620,000","1 Verdant Drive, Donnybrook",,,,,Inspection tomorrow 6:20 pm,,Daniel Di Battista,https://www.realestate.com.au/property-house-vic-donnybrook-147045764
"ESR: $635,000 - $660,000","5 Thurles Street, Woodstock",,,,,,,Sachin Toor,https://www.realestate.com.au/property-house-vic-woodstock-147183876
"$590,000-$620,000","23 Rocco Avenue, Donnybrook",,,,,,,Craig Frost,https://www.realestate.com.au/property-house-vic-donnybrook-147325836
,"20 Tivoli Way, Mickleham",,,,,,,Tim Romeril,https://www.realestate.com.au/property-house-vic-mickleham-146925816
,"92 Farm Crescent, Donnybrook",,,,,Inspection tomorrow 6:30 pm,,Waseem Gethya,https://www.realestate.com.au/property-house-vic-donnybrook-146925764
