Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Sold Date,Agent,Number of listings
"$560,000 - $600,000","40 Dawson Drive, Warragul",House,4,2,2,,,Zac Jeric,201-225 of 574 properties
"$649,000","5 Summerhill Boulevard, Drouin",House,3,2,2,,,Dave Clark,201-225 of 574 properties
"$639,000-$699,000","296 Casey Fields Boulevard, Cranbourne East",House,3,2,2,,,Hardeep Singh,201-225 of 574 properties
"$650,000 - $715,000","22 Bales Road, Cranbourne East",House,4,2,2,,,Jonathan Walker,201-225 of 574 properties
"$620,000 - $650,000","7 Dalziell Crescent, Cranbourne North",House,3,2,2,,,Palitha Fernando,201-225 of 574 properties
"$610,000 - $660,000","12 Cumberland Drive, Pakenham",House,3,2,2,,,Rebecca O'Brien,201-225 of 574 properties
"$595,000","8 Richie Court, Drouin",House,3,2,2,,,Libby Talbot,201-225 of 574 properties
,"3 Grand Central Boulevard, Pakenham",House,3,2,2,,,Brad Townsend,201-225 of 574 properties
"$599,000 - $635,000","43 Odeon Avenue, Clyde North",House,3,2,2,,,Sen Sathyajith,201-225 of 574 properties
"$630,000 to $675,000","4 Bethune Drive, Hampton Park",House,3,2,2,,,Khaled Arabzadeh,201-225 of 574 properties
,"5 Tadpole Lane, Clyde North",House,4,2,1,,,Dilshan Wijerathna,201-225 of 574 properties
$620K-$660K! Park Facing!,"5 Thornell Street, Clyde North",House,3,2,1,,,Aseem Jhanji,201-225 of 574 properties
"$595,000-$655,000","20 Pembrokeshire Loop, Clyde",House,3,2,2,,,Gill Harkirat,201-225 of 574 properties
"$590,000 to $640,000","18 Saddleback Road, Botanic Ridge",House,4,2,2,,,Jason Stirling,226-250 of 574 properties
"$550,000 - $605,000","21 Flaxlilly Crescent, Officer",House,4,2,1,,,Arif Akhlaqi,226-250 of 574 properties
"$595,000 - $645,000","12 Todd Lane, Pakenham",House,4,2,2,,,Hunny Sharma,226-250 of 574 properties
"$602,000 - $662,000","32 Borthwick Parade, Clyde North",House,3,2,1,,,Nav Sarkaria,226-250 of 574 properties
"$570,000 - $605,000","132 Willandra Circuit, Warragul",House,4,2,2,,,Joshua Jarred,226-250 of 574 properties
"$559,000 - $599,000 Must Sell this Week!","6 Rockford Street, Pakenham",House,3,2,2,,,Mehdi Fayazi,226-250 of 574 properties
"$549,000 - $579,000","29 Rangeview Street, Warragul",House,4,3,4,,,Carmen Christie,226-250 of 574 properties
"$650,000 - $699,950","45b Hillview Drive, Carrum Downs",House,4,4,2,,,Shane Donovan,226-250 of 574 properties
"$600,000 to $655,000","31 Trefella Rise, Drouin",House,4,2,2,,,Michael Asche,226-250 of 574 properties
"$620,000 - $670,000 - Brand New + $10,000 FHBG","46 Hedgevale Drive, Officer",House,3,2,1,,,Shan Dias,226-250 of 574 properties
"$630,000 to $680,000","214 Monahans Road, Cranbourne",House,3,2,6,,,Keenan Kleynhans,226-250 of 574 properties
"$650,000 - $700,000","5 Hakea Court, Drouin",House,3,2,2,,,Bianca Giles,226-250 of 574 properties
"$605,000 - $665,000","5A Templer Avenue, Hampton Park",House,3,2,2,,,Michael Panayi,226-250 of 574 properties
"$620,000 to $682,000","11 Justin Circuit, Hampton Park",House,3,2,2,,,Khaled Arabzadeh,226-250 of 574 properties
"$625,000","1 Oddy Street, Drouin",House,3,2,2,,,Stephanie Nash,226-250 of 574 properties
,"10 Ashton Place, Pakenham",House,3,2,3,,,Belinda Ragoni,226-250 of 574 properties
"$600,000 - $660,000","18 Old Trafford Way, Officer",House,3,2,2,,,Gavin Staindl,226-250 of 574 properties
$550K-$605K! No Body Corp! Meridian Central!,"8 Portobello Boulevard, Clyde North",House,3,2,1,,,Aseem Jhanji,226-250 of 574 properties
$595K-$650K! 2 Separate Living Areas!,"26 Cherry Tree Lane, Clyde",House,3,2,2,,,Aseem Jhanji,226-250 of 574 properties
