Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$530,000-$560,000","1 Verdant Drive, Donnybrook",,3,2,2,,,Daniel Di Battista,https://www.realestate.com.au/property-house-vic-donnybrook-147045764
"$590,000 - $649,000","20 Tivoli Way, Mickleham",,4,2,2,Inspection Sat 25 Jan 2:30 pm,262m²,Tim Romeril,https://www.realestate.com.au/property-house-vic-mickleham-146925816
,"92 Farm Crescent, Donnybrook",,4,3,2,Inspection Sat 25 Jan 11:00 am,,Waseem Gethya,https://www.realestate.com.au/property-house-vic-donnybrook-146925764
"$640,000 - $680,000","5 Beaconsfield Dr, Mickleham",,4,2,2,,,Jay Singh,https://www.realestate.com.au/property-house-vic-mickleham-144749248
,"32 Loudon Circuit, Craigieburn",,3,2,2,,312m²,Robin Dhalla,https://www.realestate.com.au/property-house-vic-craigieburn-147045268
,"31 Thompson Crescent, Roxburgh Park",,5,2,2,Inspection tomorrow 5:30 pm,540m²,Melissa Abela,https://www.realestate.com.au/property-house-vic-roxburgh+park-146925540
"$600,000 - $650,000","16 Punchbowl Road, Kalkallo",,4,2,2,Inspection Sat 25 Jan 10:00 am,,Jagjeet Tiwana,https://www.realestate.com.au/property-house-vic-kalkallo-146573484
"$640,000 - $670,000","11 Decumbens Way, Donnybrook",,4,2,2,Inspection Sat 25 Jan 1:00 pm,338m²,Jay Virk,https://www.realestate.com.au/property-house-vic-donnybrook-147044196
,"6 Glideriter Road, Donnybrook",,4,2,2,Inspection Sat 25 Jan 2:00 pm,319m²,Mandeep Gagain,https://www.realestate.com.au/property-house-vic-donnybrook-144745940
"$630,000 - $660,000","9 Onoway Approach, Mickleham",,4,2,2,,375m²,Jessica Kaur,https://www.realestate.com.au/property-house-vic-mickleham-145600428
"$650,000 - $690,000","20 Ardsley Circuit, Craigieburn",,4,2,2,Inspection Sat 25 Jan 9:30 am,571m²,Domenic Campisi,https://www.realestate.com.au/property-house-vic-craigieburn-147042240
"ESR: $570,000 - $620,000","875 Edgars Road, Epping",,4,2,2,Inspection Sat 25 Jan 1:00 pm,322m²,Jay Moxon,https://www.realestate.com.au/property-house-vic-epping-147041972
,"7 Zeal Way, Craigieburn",,4,2,2,Inspection Sat 25 Jan 2:30 pm,,Samira Haidary,https://www.realestate.com.au/property-house-vic-craigieburn-146119340
"$640,000 - $680,000","15 Cobungra Grove, Wollert",,5,3,2,Inspection Sat 25 Jan 1:30 pm,,Walter Orlandi,https://www.realestate.com.au/property-house-vic-wollert-145126088
"Auction Onsite 2nd Feb 1:30 PM $450,000-$490,000","43 Curbridge Drive, Donnybrook",,3,2,2,Inspection tomorrow 6:00 pm,,Vineet Wadehra,https://www.realestate.com.au/property-house-vic-donnybrook-146921992
"$640,000 - $665,000","14 Tungsten Drive, Kalkallo",,4,2,2,Inspection tomorrow 7:00 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-kalkallo-146921912
"$590,000 - 640,000","11 Cerulean Street, Wollert",,4,3,2,Inspection Sat 25 Jan 2:00 pm,,Samaira Ahuja,https://www.realestate.com.au/property-house-vic-wollert-146921908
