Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$640,000 - $699,000 - RENOVATED HOME!","11 Walhallow Drive, Clyde North",,4,2,1,,,Vitaldi Cooray,https://www.realestate.com.au/property-house-vic-clyde+north-146683080
"$630,000 - $690,000","31 Authentic Avenue, Cranbourne South",,3,2,2,,,Maddie Harris,https://www.realestate.com.au/property-house-vic-cranbourne+south-146682348
"$550,000 to $600,000","3 Bertram Street, Drouin",,3,2,3,Inspection Sat 18 Jan 9:30 am,619m²,Jeffrey George,https://www.realestate.com.au/property-house-vic-drouin-146385388
"$580,000 - $620,000","8 Jasmine Drive, Noble Park",,3,2,1,Inspection Fri 17 Jan 1:00 pm,,Ethan He,https://www.realestate.com.au/property-house-vic-noble+park-146795648
"$600,000 - $620,000","16 Ellen Close, Warragul",,3,2,2,,984m²,Daniel Sheehan,https://www.realestate.com.au/property-house-vic-warragul-146237680
"$640,000 - $660,000","4 Denistoun Crescent, Cranbourne",,3,2,2,,263m²,Mel Worthington,https://www.realestate.com.au/property-house-vic-cranbourne-146530900
"$580,000 - $635,000","16 Longwarry Road, Drouin",,4,2,2,Inspection Sat 18 Jan 12:00 pm,"1,471m²",Vince Di Grazia,https://www.realestate.com.au/property-house-vic-drouin-146795160
"$625,000 - $645,000","13 Stanhope Place, Pakenham",,4,2,2,,375m²,Amanda Charles,https://www.realestate.com.au/property-house-vic-pakenham-146384236
$590K-$630K! Guest Bed Downstairs!,"22 Portobello Boulevard, Clyde North",,4,3,2,Inspection tomorrow 5:00 pm,,Aseem Jhanji,https://www.realestate.com.au/property-house-vic-clyde+north-145833596
"$650,000 - $715,000","75 Willow Drive, Hampton Park",,3,2,4,,673m²,Jared Gresle,https://www.realestate.com.au/property-house-vic-hampton+park-146880168
"$600,000-$650,000","66 Sutton Street, Warragul",,3,2,2,,637m²,Kim Durrand,https://www.realestate.com.au/property-house-vic-warragul-146794264
"$650,000 - $670,000","5 Ethan Court, Pakenham",,4,2,2,,420m²,Jess Ostrom,https://www.realestate.com.au/property-house-vic-pakenham-146380648
"$645,000 - $665,000","6 Hume Court, Warragul",,4,2,2,,842m²,Dave Clark,https://www.realestate.com.au/property-house-vic-warragul-144842940
"$540,000 - $580,000","96 Cook Street, Drouin",,3,2,2,,572m²,Jess Ostrom,https://www.realestate.com.au/property-house-vic-drouin-146791668
"$450,000","3 Lindman Street, Drouin",,3,2,2,,878m²,Stuart Brock,https://www.realestate.com.au/property-house-vic-drouin-146878072
"$620,000 - $660,000","35 Huntington Drive, Hampton Park",,3,2,2,Inspection Sat 18 Jan 10:40 am,548m²,Aren Aliu,https://www.realestate.com.au/property-house-vic-hampton+park-146790280
