"SA1","Number","Percent (%)","Households",
"21005154401","0","0.0%","176",
"21005154402","0","0.0%","145",
"21005154403","0","0.0%","108",
"21005154404","0","0.0%","77",
"21005154405","0","0.0%","125",
"21005154407","0","0.0%","138",
"21005154408","3","3.9%","77",
"21005154409","3","2.3%","130",
"21005154410","0","0.0%","104",
"21005154411","0","0.0%","103",
"21005154412","3","2.2%","139",
"21005154413","0","0.0%","108",
"21005154414","0","0.0%","102",
"21005154415","0","0.0%","134",
"21005154416","0","0.0%","119",
"21005154417","9","6.7%","134",
"21005154418","0","0.0%","124",
"21005154419","0","0.0%","121",
"21005154420","5","8.3%","60",
"21005154421","3","2.0%","151",
"21005154422","0","0.0%","79",
"21005154423","0","0.0%","115",
"21005154424","3","1.9%","159",
"21005154501","0","0.0%","102",
"21005154502","0","0.0%","154",
"21005154503","0","0.0%","79",
"21005154504","0","0.0%","146",
"21005154505","0","0.0%","136",
"21005154506","3","2.4%","124",
"21005154507","0","0.0%","152",
"21005154508","0","0.0%","89",
"21005154509","0","0.0%","67",
"21005154510","0","0.0%","169",
"21005154511","0","0.0%","100",
"21005154512","0","0.0%","111",
"21005154513","0","0.0%","131",
"21005154514","0","0.0%","148",
"21005154515","0","0.0%","73",
"21005154516","0","0.0%","130",
"21005154517","0","0.0%","100",
"21005154518","0","0.0%","41",
"21005154519","4","2.8%","144",
"21005154520","0","0.0%","194",
"21005154521","0","0.0%","123",
"21005154522","3","3.1%","98",
"21005154523","0","0.0%","121",
"21005154524","0","0.0%","111",
"21005154525","0","0.0%","61",
"21005154526","0","0.0%","121",
"21005154527","0","0.0%","145",
"21005154528","0","0.0%","122",
"21005154529","0","0.0%","86",
"21005154530","0","0.0%","116",
"21005154531","0","0.0%","91",
"21005154532","0","0.0%","127",
"20904121601","0","0.0%","116",
"20904121603","0","0.0%","138",
"20904121604","0","0.0%","135",
"20904121605","0","0.0%","225",
"20904121606","0","0.0%","98",
"20904121607","0","0.0%","111",
"20904121608","0","0.0%","112",
"20904121609","0","0.0%","177",
"20904121611","0","0.0%","117",
"20904121612","0","0.0%","134",
"20904121613","22","11.9%","185",
"20904121614","3","1.3%","238",
"20904121616","8","0.9%","879",
"20904121701","0","0.0%","79",
"20904121702","0","0.0%","143",
"20904121703","0","0.0%","106",
"20904121704","0","0.0%","122",
"20904121705","31","19.7%","157",
"20904121706","0","0.0%","164",
"20904121707","0","0.0%","101",
"20904121708","3","2.2%","135",
"20904121709","5","1.9%","261",
"20904121710","0","0.0%","78",
"20904121711","3","1.4%","219",
"20904121712","0","0.0%","91",
"20904121713","0","0.0%","176",
"20904121714","0","0.0%","146",
"20904121715","0","0.0%","146",
"20904121716","3","3.4%","88",
"20904121717","7","6.3%","111",
"20904121718","3","2.2%","137",
"20904122001","0","0.0%","96",
"20904122003","3","1.7%","179",
"20904122004","3","1.7%","175",
"20904122005","0","0.0%","149",
"20904122006","3","1.8%","170",
"20904122007","0","0.0%","128",
"20904122008","0","0.0%","104",
"20904122009","0","0.0%","117",
"20904122010","0","0.0%","97",
"20904122011","0","0.0%","119",
"20904122012","0","0.0%","131",
"20904122013","0","0.0%","167",
"20904122014","0","0.0%","113",
"20904122015","5","4.1%","121",
"20904122016","3","1.8%","169",
"20904122017","0","0.0%","102",
"20904122018","0","0.0%","130",
"20904122019","0","0.0%","121",
"20904122020","3","3.6%","84",
"20904122021","4","2.9%","136",
"20904122022","0","0.0%","173",
"20904122023","0","0.0%","159",
"20904122024","0","0.0%","164",
"20904122025","0","0.0%","63",
"20904122026","0","0.0%","140",
"20904122027","0","0.0%","90",
"20904122028","0","0.0%","152",
"20904122029","0","0.0%","159",
"20904122030","0","0.0%","151",
"20904122031","0","0.0%","91",
"20904122032","0","0.0%","129",
"20904122033","0","0.0%","134",
"20904122034","0","0.0%","116",
"20904122035","0","0.0%","180",
"20904122036","4","3.0%","135",
"20904122037","4","0.8%","510",
"20904122038","0","0.0%","156",
"20904122039","5","6.2%","81",
"20904122040","0","0.0%","75",
"20904122041","0","0.0%","117",
"20904122042","0","0.0%","128",
"20904122043","0","0.0%","104",
"20904122044","7","5.5%","128",
"20904122045","0","0.0%","100",
"20904122046","0","0.0%","88",
"20904122101","0","0.0%","146",
"20904122102","0","0.0%","115",
"20904122103","0","0.0%","127",
"20904122104","0","0.0%","156",
"20904122105","0","0.0%","144",
"20904122106","25","14.0%","179",
"20904122107","14","8.2%","170",
"20904122108","11","6.4%","171",
"20904122109","0","0.0%","117",
"20904122110","8","3.6%","222",
"20904122111","0","0.0%","155",
"20904122112","0","0.0%","145",
"20904122113","6","3.2%","186",
"20904122114","3","1.6%","183",
"20904122115","3","2.3%","131",
"20904122116","10","11.0%","91",
"20904122117","3","2.0%","147",
"20904122118","3","1.7%","174",
"20904122119","0","0.0%","90",
"20904122120","7","5.1%","136",
"20904122121","0","0.0%","165",
"20904122122","4","4.8%","83",
"20904122123","4","4.5%","89",
"20904122124","5","2.9%","171",
"20904122125","0","0.0%","227",
"20904122126","0","0.0%","78",
"20904122127","0","0.0%","103",
"20904122128","0","0.0%","77",
"20904122129","0","0.0%","110",
"20904122301","6","4.3%","141",
"20904122302","0","0.0%","213",
"20904122303","0","0.0%","130",
"20904122304","4","1.4%","291",
"20904122305","0","0.0%","253",
"20904122306","0","0.0%","146",
"20904122307","0","0.0%","174",
"20904122308","3","1.5%","195",
"20904122309","0","0.0%","221",
"20904122310","0","0.0%","121",
"20904122311","0","0.0%","122",
"20904122312","0","0.0%","203",
"20904122313","0","0.0%","119",
"20904122314","5","2.7%","187",
"20904122315","7","7.1%","99",
"20904122316","0","0.0%","68",
"20904122317","0","0.0%","114",
"20904122318","0","0.0%","150",
"20904122319","0","0.0%","152",
"20904122320","0","0.0%","115",
"20904122321","4","3.8%","104",
"20904122322","0","0.0%","124",
"20904122323","22","16.7%","132",
"20904122325","0","0.0%","19",
"20904122326","0","0.0%","133",
"20904122327","0","0.0%","80",
"20904122328","5","3.7%","135",
"20904122329","0","0.0%","108",
"20904122330","5","4.2%","119",
"20904122331","3","1.3%","224",
"20904122332","0","0.0%","136",
"20904122333","11","4.8%","228",
"20904122334","0","0.0%","209",
"20904122336","0","0.0%","157",
"20904122337","0","0.0%","120",
"20904122338","5","4.3%","116",
"20904122339","0","0.0%","144",
"20904122340","0","0.0%","134",
"20904122341","0","0.0%","147",
"20904122342","6","3.0%","200",
"20904122343","0","0.0%","148",
"20904122345","0","0.0%","142",
"20904122346","6","3.5%","173",
"20904122347","3","2.0%","150",
"20904122348","0","0.0%","126",
"20904122349","0","0.0%","140",
"20904122351","0","0.0%","124",
"20904122352","0","0.0%","67",
"20904122353","0","0.0%","137",
"20904122354","0","0.0%","176",
"20904122501","0","0.0%","134",
"20904122503","0","0.0%","90",
"20904122504","0","0.0%","140",
"20904122505","0","0.0%","96",
"20904122506","0","0.0%","178",
"20904122507","12","5.9%","204",
"20904122508","0","0.0%","84",
"20904122509","3","1.4%","222",
"20904122510","0","0.0%","161",
"20904122512","0","0.0%","136",
"20904122514","0","0.0%","116",
"20904122516","0","0.0%","170",
"20904122517","3","2.4%","123",
"20904122518","5","4.8%","104",
"20904122519","0","0.0%","180",
"20904122520","4","3.6%","111",
"20904122521","4","2.4%","170",
"20904122522","0","0.0%","58",
"20904122523","0","0.0%","99",
"20904122524","0","0.0%","244",
"20904122525","0","0.0%","74",
"20904122526","0","0.0%","275",
"20904122527","0","0.0%","146",
"20904122528","0","0.0%","176",
"20904122529","0","0.0%","158",
"20904122530","0","0.0%","30",
"20904143101","0","0.0%","320",
"20904143103","0","0.0%","168",
"20904143104","5","2.5%","197",
"20904143105","3","3.8%","80",
"20904143106","0","0.0%","85",
"20904143107","0","0.0%","202",
"20904143108","4","1.9%","206",
"20904143109","4","2.6%","156",
"20904143110","3","1.9%","156",
"20904143111","3","2.5%","121",
"20904143112","0","0.0%","99",
"20904143113","0","0.0%","142",
"20904143114","0","0.0%","277",
"20904143115","7","3.9%","181",
"20904143116","0","0.0%","117",
"20904143117","0","0.0%","119",
"20904143118","3","1.9%","154",
"20904143119","5","4.4%","114",
"20904143120","0","0.0%","74",
"20904143121","0","0.0%","161",
"20904143122","0","0.0%","137",
"20904143123","0","0.0%","118",
"20904143124","0","0.0%","140",
"20904143125","0","0.0%","118",
"20904143126","0","0.0%","95",
"20904143127","0","0.0%","164",
"20904143128","0","0.0%","73",
"20904143129","7","6.8%","103",
"20904143130","0","0.0%","63",
"20904143131","0","0.0%","105",
"20904143132","0","0.0%","77",
"20904143133","0","0.0%","168",
"20904143201","3","2.4%","124",
"20904143202","0","0.0%","64",
"20904143203","7","9.5%","74",
"20904143204","6","7.2%","83",
"20904143205","0","0.0%","67",
"20904143206","3","2.4%","127",
"20904143207","3","2.4%","123",
"20904143208","6","3.4%","179",
"20904143209","11","6.5%","170",
"20904143210","8","5.3%","152",
"20904143212","5","3.2%","155",
"20904143213","4","1.9%","214",
"20904143214","4","1.9%","208",
"20904143216","0","0.0%","182",
"20904143217","0","0.0%","6",
"20904143218","0","0.0%","59",
"20904143219","0","0.0%","151",
"20904143220","4","2.2%","178",
"20904143221","10","11.1%","90",
"20904143222","3","2.3%","132",
"20904143223","0","0.0%","129",
"20904143225","3","2.6%","116",
"20904143226","0","0.0%","131",
"20904143301","0","0.0%","179",
"20904143302","5","4.8%","105",
"20904143303","0","0.0%","232",
"20904143304","5","2.8%","178",
"20904143305","0","0.0%","240",
"20904143306","0","0.0%","117",
"20904143307","3","1.3%","230",
"20904143308","0","0.0%","177",
"20904143309","0","0.0%","115",
"20904143310","0","0.0%","123",
"20904143312","0","0.0%","100",
"20904143313","0","0.0%","84",
"20904143314","0","0.0%","139",
"20904143315","26","7.6%","342",
"20904143316","0","0.0%","133",
"20904143317","0","0.0%","81",
"20904143318","0","0.0%","71",
"20904143319","0","0.0%","723",
"20904143320","0","0.0%","88",
"20904143321","0","0.0%","205",
"20904143322","0","0.0%","155",
"20904143501","0","0.0%","274",
"20904143502","0","0.0%","210",
"20904143503","3","1.6%","182",
"20904143504","0","0.0%","108",
"20904143505","0","0.0%","113",
"20904143506","0","0.0%","84",
"20904143507","0","0.0%","203",
"20904143508","0","0.0%","138",
"20904143509","0","0.0%","182",
"20904143510","0","0.0%","151",
"20904143511","0","0.0%","317",
"20904143512","0","0.0%","97",
"20904143513","0","0.0%","168",
"20904143514","0","0.0%","162",
"20904143515","0","0.0%","149",
"20904143516","8","4.8%","165",
"20904143517","0","0.0%","142",
"20904143518","0","0.0%","137",
"20904143519","0","0.0%","215",
"20904143520","0","0.0%","102",
"20904143521","0","0.0%","226",
"20904143522","0","0.0%","60",
"20904143523","0","0.0%","180",
"20904143524","0","0.0%","160",
"20904143601","0","0.0%","140",
"20904143602","0","0.0%","179",
"20904143603","0","0.0%","158",
"20904143604","0","0.0%","83",
"20904143605","4","2.4%","167",
"20904143606","0","0.0%","78",
"20904143607","0","0.0%","146",
"20904143608","0","0.0%","122",
"20904143609","0","0.0%","136",
"20904143610","0","0.0%","6",
"20904143611","0","0.0%","157",
"20904143612","0","0.0%","129",
"20904143613","0","0.0%","100",
"20904143614","0","0.0%","225",
"20904143615","0","0.0%","139",
"20904143616","0","0.0%","129",
"20904143617","0","0.0%","96",
"20904143618","3","4.1%","73",
"20904143619","0","0.0%","100",
"20904143620","0","0.0%","129",
"20904143621","0","0.0%","108",
"20904143622","0","0.0%","100",
"20904143623","0","0.0%","169",
"20904143624","0","0.0%","80",
"20904143625","0","0.0%","110",
"20904143626","0","0.0%","153",
"20904143627","0","0.0%","175",
"20904143628","0","0.0%","73",
"20904143630","0","0.0%","164",
"20904143633","3","3.8%","79",
"20904143634","0","0.0%","242",
"20904143635","0","0.0%","275",
"20904143706","0","0.0%","222",
"20904143708","0","0.0%","258",
"20904143709","0","0.0%","146",
"20904143710","0","0.0%","184",
"20904143711","0","0.0%","177",
"20904143712","0","0.0%","186",
"20904143713","0","0.0%","104",
"20904143714","0","0.0%","213",
"20904143715","0","0.0%","174",
"20904143716","0","0.0%","80",
"20904143717","0","0.0%","215",
"20904143718","0","0.0%","132",
"20904143719","0","0.0%","255",
"20904143720","0","0.0%","236",
"20904143721","0","0.0%","87",
"20904143722","0","0.0%","172",
"20904143723","0","0.0%","121",
"20904143724","0","0.0%","49",
"20904143725","0","0.0%","198",
"20904143726","0","0.0%","219",
"20904143727","4","1.7%","235",
"20904143728","0","0.0%","134",
"20904143729","0","0.0%","119",
"20904143730","0","0.0%","162",
"20904143731","0","0.0%","171",
"20904143732","0","0.0%","128",
"20904143733","0","0.0%","159",
"20904143734","0","0.0%","176",
"20904143735","0","0.0%","209",
"20904143736","0","0.0%","63",
"20904143737","0","0.0%","120",
"20904143738","0","0.0%","95",
"20904143739","0","0.0%","218",
"20904143740","0","0.0%","103",
"20904143741","0","0.0%","93",
"20904143742","0","0.0%","175",
"20904143743","0","0.0%","129",
"20904143744","0","0.0%","230",
"20904143745","0","0.0%","244",
"20904143746","0","0.0%","102",
"20904143747","0","0.0%","192",
"20904143748","0","0.0%","120",
"20904143749","0","0.0%","183",
"20904143750","0","0.0%","109",
"20904143751","0","0.0%","36",
"20904143752","0","0.0%","134",
"20904143753","0","0.0%","164",
"20904152701","0","0.0%","134",
"20904152702","0","0.0%","179",
"20904152703","0","0.0%","175",
"20904152704","0","0.0%","185",
"20904152705","0","0.0%","175",
"20904152706","0","0.0%","137",
"20904152707","0","0.0%","102",
"20904152708","0","0.0%","187",
"20904152709","0","0.0%","188",
"20904152710","0","0.0%","97",
"20904152711","0","0.0%","246",
"20904152712","0","0.0%","158",
"20904152713","0","0.0%","161",
"20904152714","0","0.0%","242",
"20904152715","0","0.0%","157",
"20904152716","0","0.0%","122",
"20904152718","0","0.0%","171",
"20904152719","0","0.0%","133",
"20904152720","0","0.0%","118",
"20904152721","0","0.0%","150",
"20904152722","0","0.0%","170",
"20904152723","0","0.0%","80",
"20904152724","0","0.0%","72",
"20904152725","0","0.0%","78",
"20904152726","0","0.0%","157",
"20904152727","0","0.0%","97",
"20904152728","0","0.0%","146",
"20904152729","0","0.0%","185",
"20904152730","0","0.0%","70",
"20904152731","6","2.7%","225",
"20904152732","0","0.0%","121",
"20904152733","0","0.0%","110",
"20904152734","0","0.0%","134",
"20904152735","0","0.0%","79",
"20904152736","0","0.0%","179",
"20904152737","0","0.0%","126",
"20904152801","0","0.0%","203",
"20904152802","0","0.0%","204",
"20904152803","0","0.0%","103",
"20904152804","0","0.0%","214",
"20904152805","0","0.0%","150",
"20904152806","0","0.0%","114",
"20904152807","0","0.0%","212",
"20904152808","0","0.0%","123",
"20904152809","0","0.0%","206",
"20904152810","0","0.0%","147",
"20904152811","0","0.0%","195",
"20904152812","0","0.0%","91",
"20904152813","0","0.0%","156",
"20904152814","0","0.0%","140",
"20904152815","0","0.0%","169",
"20904152816","0","0.0%","206",
"20904152817","0","0.0%","235",
"20904152818","0","0.0%","179",
"20904152819","0","0.0%","151",
"20904152820","0","0.0%","120",
"20904152821","0","0.0%","131",
"20904152822","0","0.0%","71",
"20904152901","0","0.0%","240",
"20904152902","0","0.0%","233",
"20904152903","0","0.0%","245",
"20904152904","0","0.0%","129",
"20904152905","3","2.1%","146",
"20904152906","0","0.0%","144",
"20904152907","6","3.6%","169",
"20904152908","0","0.0%","149",
"20904152909","3","2.3%","133",
"20904152910","0","0.0%","257",
"20904152911","0","0.0%","127",
"20904152912","0","0.0%","107",
"20904152913","0","0.0%","146",
"20904152914","0","0.0%","116",
"20904152915","0","0.0%","181",
"20904152916","0","0.0%","134",
"20904152917","0","0.0%","153",
"20904152918","0","0.0%","140",
"20904152919","5","2.7%","188",
"20904152920","0","0.0%","147",
"20904152921","3","2.0%","151",
"20904152922","0","0.0%","140",
"20904152923","26","16.5%","158",
"20904153001","0","0.0%","119",
"20904153002","0","0.0%","130",
"20904153003","3","3.4%","87",
"20904153004","0","0.0%","97",
"20904153005","0","0.0%","134",
"20904153006","5","3.3%","150",
"20904153007","11","8.9%","124",
"20904153008","4","3.8%","105",
"20904153009","0","0.0%","105",
"20904153010","3","1.6%","192",
"20904153011","3","2.6%","114",
"20904153012","0","0.0%","113",
"20904153013","0","0.0%","94",
"20904153014","8","6.2%","128",
"20904153015","0","0.0%","127",
"20904153016","0","0.0%","128",
"20904153017","0","0.0%","104",
"20904153018","0","0.0%","142",
"20904153020","0","0.0%","147",
"20904153021","3","2.4%","127",
"20904153022","0","0.0%","118",
"20904153023","0","0.0%","191",
"20904153024","0","0.0%","260",
"20904153025","0","0.0%","100",
"20904153026","0","0.0%","302",
"20904153027","8","3.2%","250",
"20904153028","0","0.0%","177",
"20904153029","0","0.0%","223",
"20904153030","0","0.0%","128",
"20904153031","3","1.4%","211",
"20904153032","0","0.0%","176",
"20904153101","0","0.0%","187",
"20904153102","0","0.0%","148",
"20904153103","0","0.0%","75",
"20904153104","0","0.0%","153",
"20904153105","0","0.0%","21",
"20904153106","0","0.0%","187",
"20904153107","13","5.5%","235",
"20904153108","0","0.0%","199",
"20904153109","9","5.8%","154",
"20904153110","0","0.0%","205",
"20904153111","0","0.0%","155",
"20904153112","0","0.0%","83",
"20904153113","3","1.5%","194",
"20904153114","0","0.0%","70",
"20904153115","0","0.0%","140",
"20904153116","0","0.0%","262",
"20904153117","0","0.0%","204",
"20904153118","0","0.0%","127",
"20904153119","0","0.0%","152",
"20904153120","0","0.0%","190",
"20904153121","0","0.0%","168",
"20904153122","9","8.4%","107",
"20904153123","6","5.4%","112",
"20904153124","3","1.3%","230",
"20904153125","0","0.0%","151",
"20904153201","0","0.0%","235",
"20904153202","0","0.0%","150",
"20904153203","0","0.0%","241",
"20904153204","0","0.0%","167",
"20904153205","0","0.0%","149",
"20904153206","0","0.0%","121",
"20904153207","0","0.0%","161",
"20904153208","0","0.0%","129",
"20904153209","0","0.0%","188",
"20904153210","0","0.0%","107",
"20904153211","0","0.0%","166",
"20904153212","0","0.0%","223",
"20904153213","0","0.0%","90",
"20904153214","0","0.0%","165",
"20904153215","0","0.0%","125",
"20904153216","0","0.0%","189",
"20904153217","3","2.2%","138",
"20904153218","0","0.0%","122",
"20904153219","0","0.0%","180",
"20904153220","0","0.0%","111",
"20904153221","0","0.0%","127",
"20904153222","0","0.0%","275",
"20904153223","0","0.0%","189",
"20602111001","7","3.6%","197",
"20602111002","13","6.9%","189",
"20602111003","0","0.0%","204",
"20602111004","0","0.0%","121",
"20602111005","0","0.0%","105",
"20602111006","0","0.0%","187",
"20602111007","0","0.0%","228",
"20602111008","3","1.3%","238",
"20602111010","4","1.4%","292",
"20602111011","0","0.0%","136",
"20602111012","0","0.0%","163",
"20602111013","0","0.0%","236",
"20602111014","0","0.0%","182",
"20602111015","5","1.9%","270",
"20602111016","5","3.5%","144",
"20602111017","0","0.0%","117",
"20602111018","12","5.1%","237",
"20602111019","9","3.0%","301",
"20602111022","3","1.6%","189",
"20602111201","18","6.0%","299",
"20602111202","6","2.8%","215",
"20602111203","8","4.5%","179",
"20602111204","0","0.0%","146",
"20602111205","13","4.7%","277",
"20602111206","6","3.4%","179",
"20602111207","0","0.0%","216",
"20602111208","0","0.0%","153",
"20602111209","8","2.9%","272",
"20602111210","4","1.8%","223",
"20602111211","5","2.8%","180",
"20602111212","9","3.5%","258",
"20602111213","10","4.4%","227",
"20602111214","7","3.1%","226",
"20602111215","7","4.7%","148",
"20602111216","15","6.9%","217",
"20602111217","0","0.0%","151",
"20602111218","0","0.0%","126",
"20602111219","0","0.0%","241",
"20602111220","0","0.0%","229",
"20602111221","6","3.1%","196",
"20602111222","3","2.3%","129",
"20602111223","0","0.0%","176",
"20602111224","14","7.2%","194",
"20602111225","24","10.0%","239",
"20602111226","0","0.0%","189",
"20602111227","0","0.0%","153",
"20602111228","0","0.0%","179",
"20602111229","0","0.0%","205",
"20602111230","0","0.0%","233",
"20602111231","11","9.1%","121",
"20602111232","3","1.6%","183",
"20602111233","0","0.0%","171",
"20602111234","0","0.0%","226",
"20602111235","12","4.3%","277",
"20602111236","0","0.0%","110",
"20602111237","0","0.0%","156",
"20602111238","10","6.2%","160",
"20602111239","18","8.5%","211",
"20602111240","41","28.3%","145",
"20602111241","0","0.0%","126",
"20602111242","5","2.7%","188",
"20602149901","93","54.4%","171",
"20602149902","0","0.0%","141",
"20602149903","0","0.0%","201",
"20602149904","0","0.0%","117",
"20602149905","38","14.8%","256",
"20602149906","0","0.0%","140",
"20602149907","6","4.3%","141",
"20602149908","4","2.0%","203",
"20602149909","4","1.7%","237",
"20602149910","0","0.0%","132",
"20602149911","0","0.0%","173",
"20602149912","20","14.2%","141",
"20602149913","3","1.4%","215",
"20602149914","0","0.0%","154",
"20602149915","15","9.7%","154",
"20602149916","0","0.0%","172",
"20602149917","0","0.0%","146",
"20602149918","3","1.7%","173",
"20602149919","0","0.0%","252",
"20602149920","0","0.0%","219",
"20602149921","0","0.0%","267",
"20602149922","51","22.5%","227",
"20602149923","0","0.0%","96",
"20602149924","0","0.0%","108",
"20602149925","3","2.5%","118",
"20602149926","0","0.0%","142",
"20602149927","0","0.0%","225",
"20602149928","0","0.0%","91",
"20602149929","0","0.0%","337",
"20602149930","3","1.3%","238",
"20602149931","0","0.0%","240",
"20602149932","0","0.0%","240",
"20602149933","22","10.0%","221",
"20602149934","0","0.0%","103",
"20602150001","0","0.0%","183",
"20602150002","4","1.9%","208",
"20602150003","0","0.0%","157",
"20602150004","0","0.0%","209",
"20602150005","4","1.5%","269",
"20602150006","0","0.0%","143",
"20602150007","0","0.0%","226",
"20602150008","0","0.0%","277",
"20602150009","0","0.0%","172",
"20602150010","10","4.1%","246",
"20602150011","3","5.2%","58",
"20602150012","0","0.0%","215",
"20602150013","3","2.4%","123",
"20602150014","22","13.5%","163",
"20602150015","5","3.0%","169",
"20602150016","4","1.8%","217",
"20602150017","0","0.0%","212",
"20602150018","0","0.0%","235",
"20602150019","5","3.6%","138",
"20602150020","0","0.0%","177",
"20602150021","0","0.0%","162",
"20602150023","0","0.0%","144",
"20602150024","8","3.6%","220",
"20902120502","0","0.0%","104",
"20902120503","0","0.0%","125",
"20902120504","0","0.0%","236",
"20902120505","0","0.0%","203",
"20902120507","0","0.0%","182",
"20902120508","4","2.3%","171",
"20902120509","14","5.2%","269",
"20902120510","3","2.6%","114",
"20902120511","3","1.5%","205",
"20902120512","0","0.0%","140",
"20902120514","0","0.0%","147",
"20902120516","0","0.0%","116",
"20902120518","3","1.2%","252",
"20902120520","0","0.0%","236",
"20902120521","0","0.0%","126",
"20902120523","0","0.0%","84",
"20902120524","0","0.0%","125",
"20902120526","0","0.0%","11",
"20902120527","14","6.2%","226",
"20902120528","0","0.0%","260",
"20902120529","0","0.0%","229",
"20902120530","0","0.0%","155",
"20902142802","5","1.7%","299",
"20902142803","0","0.0%","238",
"20902142804","0","0.0%","253",
"20902142805","46","37.1%","124",
"20902142806","21","9.2%","229",
"20902142807","35","11.4%","308",
"20902142809","22","8.9%","248",
"20902142810","0","0.0%","171",
"20902142811","5","3.4%","147",
"20902142812","0","0.0%","135",
"20902142813","24","23.1%","104",
"20902142814","0","0.0%","255",
"20902142816","3","1.9%","154",
"20902142817","22","11.3%","194",
"20902142818","0","0.0%","288",
"20902142820","16","7.8%","205",
"20902142821","0","0.0%","198",
"20902142822","0","0.0%","178",
"20902142823","5","2.5%","200",
"20902142824","40","19.2%","208",
"20902142825","0","0.0%","132",
"20902142826","10","10.0%","100",
"20902142827","0","0.0%","235",
"20902142828","52","32.9%","158",
"20902142829","26","18.6%","140",
"20902142830","28","18.7%","150",
"20902142833","11","5.9%","185",
"20902142834","0","0.0%","230",
"20902142835","55","21.0%","262",
"20902142836","3","1.4%","216",
"20902142837","0","0.0%","247",
"20902142838","32","26.0%","123",
"20902142839","0","0.0%","236",
"20902142840","7","3.0%","236",
"20902142841","0","0.0%","307",
"20902142842","29","16.9%","172",
"20902142843","13","6.0%","216",
"20902142844","0","0.0%","235",
"20902142845","0","0.0%","181",
"20902142846","0","0.0%","198",
"20902142847","9","6.8%","133",
"20902142848","0","0.0%","173",
"20902142849","0","0.0%","322",
"20902142850","37","15.7%","236",
"20902142901","0","0.0%","204",
"20902142902","6","2.1%","282",
"20902142903","0","0.0%","145",
"20902142904","0","0.0%","220",
"20902142905","0","0.0%","206",
"20902142906","0","0.0%","198",
"20902142907","0","0.0%","186",
"20902142908","0","0.0%","133",
"20902142909","0","0.0%","191",
"20902142910","16","8.8%","182",
"20902142911","0","0.0%","277",
"20902142912","0","0.0%","159",
"20902142913","5","3.1%","161",
"20902142914","0","0.0%","185",
"20902142915","9","5.6%","162",
"20902142916","56","22.2%","252",
"20902142917","0","0.0%","196",
"20902142918","0","0.0%","184",
"20902142919","6","2.0%","301",
"20902142920","26","10.0%","260",
"20902142921","0","0.0%","224",
"20902142922","0","0.0%","215",
"20902142923","0","0.0%","193",
"20902142924","4","2.5%","157",
"20902142925","4","3.3%","123",
"20902152301","0","0.0%","159",
"20902152302","5","2.5%","203",
"20902152303","0","0.0%","151",
"20902152304","0","0.0%","127",
"20902152305","65","27.0%","241",
"20902152306","0","0.0%","276",
"20902152307","0","0.0%","238",
"20902152308","0","0.0%","267",
"20902152309","45","16.5%","272",
"20902152310","0","0.0%","158",
"20902152311","9","4.7%","193",
"20902152312","12","4.4%","270",
"20902152313","0","0.0%","210",
"20902152314","5","2.4%","208",
"20902152315","72","23.8%","303",
"20902152316","7","3.6%","197",
"20902152317","0","0.0%","196",
"20902152318","3","1.1%","273",
"20902152319","24","9.1%","264",
"20902152320","15","7.6%","198",
"20902152321","7","3.6%","192",
"20902152322","3","1.3%","224",
"20902152323","0","0.0%","158",
"20902152324","0","0.0%","181",
"20902152325","13","8.1%","161",
"20902152326","8","4.2%","190",
"20902152327","33","10.5%","315",
"20902152328","30","13.3%","225",
"20902152329","0","0.0%","125",
"20902152330","3","1.4%","219",
"20902152401","0","0.0%","114",
"20902152402","3","2.0%","151",
"20902152403","0","0.0%","116",
"20902152404","0","0.0%","126",
"20902152405","17","8.6%","198",
"20902152406","0","0.0%","172",
"20902152407","3","1.4%","208",
"20902152408","3","1.7%","177",
"20902152409","7","17.1%","41",
"20902152410","0","0.0%","217",
"20902152411","0","0.0%","126",
"20902152413","0","0.0%","166",
"20902152414","0","0.0%","150",
"20902152415","3","1.5%","201",
"20902152416","0","0.0%","183",
"20902152417","0","0.0%","183",
"20902152418","0","0.0%","121",
"20902152419","0","0.0%","188",
"20902152420","0","0.0%","107",
"20902152421","7","6.7%","104",
"20902152422","0","0.0%","111",
"20902152423","3","2.1%","143",
"20902152424","0","0.0%","162",
"20902152425","0","0.0%","156",
"20902152501","0","0.0%","164",
"20902152502","0","0.0%","226",
"20902152503","20","8.1%","248",
"20902152504","26","12.1%","214",
"20902152505","8","6.8%","118",
"20902152506","0","0.0%","142",
"20902152507","0","0.0%","143",
"20902152508","12","6.0%","201",
"20902152509","142","48.8%","291",
"20902152510","4","2.0%","204",
"20902152511","0","0.0%","152",
"20902152512","17","7.6%","225",
"20902152513","5","2.8%","176",
"20902152514","26","9.4%","277",
"20902152515","46","19.8%","232",
"20902152516","5","3.0%","164",
"20902152517","9","4.2%","215",
"20902152518","0","0.0%","228",
"20902152519","0","0.0%","155",
"20902152520","19","17.9%","106",
"20902152521","0","0.0%","208",
"20902152522","34","19.1%","178",
"20902152523","0","0.0%","199",
"20902152524","45","19.7%","228",
"20902152525","11","6.1%","179",
"20902152526","33","16.4%","201",
"20902152527","9","4.8%","186",
"20902152528","0","0.0%","157",
"20902152601","3","1.5%","197",
"20902152602","0","0.0%","148",
"20902152603","0","0.0%","170",
"20902152604","6","2.9%","204",
"20902152605","4","1.6%","243",
"20902152606","3","1.3%","238",
"20902152607","0","0.0%","163",
